label,phish_probability,predicted_label,display_url
0,0.008383025749998201,0,hxxp://www[.]cityimage[.]com[.]hk/en/home[.]php
0,0.003227469881441987,0,hxxps://www[.]cita[.]org[.]hk/en/
0,0.0013691637119327637,0,hxxp://www[.]gtehome[.]com/
0,0.015604186267794999,0,hxxps://www[.]dji[.]com/
0,0.0029068211353626672,0,hxxp://www[.]livelyimpact[.]com/
0,0.004567568688659784,0,hxxps://www[.]easyhear[.]com[.]hk/
0,0.002036527037646875,0,hxxp://hk[.]gpbatteries[.]com/
0,0.0005101702008413199,0,hxxp://www[.]micomtech[.]com[.]hk/
0,0.0029133470587862577,0,hxxp://www[.]vitargent[.]com/
0,0.024816041276725122,0,hxxps://www[.]zensis[.]com/
0,0.002050102077950408,0,hxxp://www[.]lungcheong[.]com[.]hk/
0,0.003728079230739412,0,hxxp://www[.]vitelic[.]com/en/
0,0.0013744958786728392,0,hxxp://www[.]m-gen[.]com/
0,0.10482811943691953,0,hxxps://motherapp[.]com/
0,0.15055059276764443,0,hxxps://multichannel[.]net/
0,0.005759546795104186,0,hxxp://www2[.]wcwp[.]hk/t_index[.]htm
0,0.00028131295731034393,0,hxxp://www[.]ydc[.]org[.]hk/
0,0.030130571943689833,0,hxxp://www[.]registrecancers59[.]fr/
0,0.0010477183417538056,0,hxxp://www[.]ch-dracenie[.]fr/
0,0.01247489832559325,0,hxxps://www[.]bvhk[.]de/
0,0.0023518676578649267,0,hxxp://www[.]arm[.]krakow[.]pl/
0,0.01579603838010638,0,hxxp://energia[.]barcelona/
0,0.23506756367482504,0,hxxps://www[.]stmflh[.]bayern[.]de/
0,0.42706604374363083,0,hxxps://www[.]sme[.]government[.]bg/en/
0,0.11827509653343123,0,hxxp://en[.]kremlin[.]ru/structure/administration
0,0.06414509596791866,0,hxxps://www[.]esante[.]lu/portal/fr/
0,0.0029133470587862577,0,hxxp://www[.]agencebio[.]org/
0,0.006232992860339835,0,hxxps://www[.]bve-online[.]de
0,0.0019788691694154954,0,hxxp://www[.]der-winzer[.]at/
0,0.6747220560417573,1,hxxps://www[.]azsos[.]gov/about-office
0,0.05845976170280979,0,hxxps://www[.]afp[.]com/en
0,0.0027958275516076795,0,hxxp://nblca[.]org/
0,0.00507740586289718,0,hxxp://www[.]blackboard[.]com/index[.]html
0,0.0014509606604133796,0,hxxp://www[.]agenceculturelle[.]lu/
0,0.00971442919965873,0,hxxps://www[.]bvse[.]de/
0,0.03596204921316316,0,hxxp://www[.]babh[.]government[.]bg/en/
0,0.15892285636360085,0,hxxp://www[.]archives[.]government[.]bg/
0,0.009643459688593271,0,hxxp://www[.]defence[.]ie/website[.]nsf/home+page?openform
0,0.00393160153053197,0,hxxps://drmm[.]org/
0,0.08778981231408539,0,hxxp://www[.]esmis[.]government[.]bg/en/
0,0.0004809160764263436,0,hxxp://dbdh[.]dk/
0,0.008483907908329542,0,hxxp://www[.]chrc-caribbean[.]org/
0,0.0041229720185792015,0,hxxp://www[.]tnema[.]org/chemical/
0,0.029691989083698057,0,hxxps://cafod[.]org[.]uk/
0,0.014487203388993983,0,hxxps://www[.]eska[.]com/
0,0.010116933443974595,0,hxxp://justice[.]ie/
0,0.012241200273015477,0,hxxp://fedtrust[.]co[.]uk/
0,0.010568926184205626,0,hxxps://www[.]eceee[.]org/
0,0.3036683935257828,0,hxxps://flcertificationboard[.]org/
0,0.002496755922208412,0,hxxp://www[.]forza[.]org[.]ua/en
0,0.0789900846102196,0,hxxps://www[.]mentalhealthcommission[.]ca/English/
0,0.012686885474230827,0,hxxps://www[.]siniat[.]co[.]uk/en/
0,0.001805686892417067,0,hxxp://www[.]mhdas[.]org/
0,0.00043836844646857166,0,hxxp://www[.]lpsd[.]k12[.]la[.]us/
0,0.002645303722619348,0,hxxp://www[.]dsaj[.]gov[.]mo/MainFrame[.]aspx?lang=zh-TW
0,0.0723503082404852,0,hxxp://bujoldmd[.]com/?page_id=118
0,0.04610793863327364,0,hxxps://www[.]masqueliers[.]com/
0,0.0020910640309756367,0,hxxp://www[.]humanserviceagency[.]org/
0,0.0001407185651772442,0,hxxp://en[.]tm[.]lt/
0,0.0017998539700204402,0,hxxp://old[.]msa[.]lt/en/home-page[.]html
0,0.0009663622676395728,0,hxxp://www[.]jonava[.]lt/
0,0.004370495789001007,0,hxxp://www[.]jm[.]nrw[.]de/JM/ministerium/index[.]php
0,0.05955222716359689,0,hxxps://www[.]mik[.]nrw[.]de/
0,0.003032946941253697,0,hxxp://www[.]mia[.]mk/en/Home/Index
0,0.004811262177537887,0,hxxp://iaeste[.]org[.]mk/
0,0.03694418566637813,0,hxxps://www[.]bds-dgv[.]de/index[.]php
0,0.05201651411937396,0,hxxp://www[.]mi[.]government[.]bg/bg
0,0.0028599314281842433,0,hxxp://www[.]upravacarina[.]rs/en/
0,0.015957037460174666,0,hxxps://www[.]ministeriodesalud[.]go[.]cr/
0,0.0038231038883086445,0,hxxp://www[.]economy[.]gov[.]by/en/
0,0.005106947396853819,0,hxxp://www[.]eaux-forets[.]gouv[.]ga/
0,0.022558545550398983,0,hxxp://mines[.]gov[.]gn/en/
0,0.017809159932817613,0,hxxps://mf[.]sachsen-anhalt[.]de/ministerium-der-finanzen/
0,0.4182564924079516,0,hxxps://www[.]me[.]government[.]bg/en
0,0.001278893955081458,0,hxxp://www[.]vm[.]nrw[.]de/
0,0.06154712363985534,0,hxxp://www[.]moew[.]government[.]bg/en/?show=226&lang=en
0,0.06677921036320837,0,hxxp://www[.]mzh[.]government[.]bg/mzh/en/Home[.]aspx
0,0.09412553875759108,0,hxxp://finance[.]gov[.]mk/en
0,0.00815229110530779,0,hxxp://www[.]lavoro[.]gov[.]it/Pagine/default[.]aspx
0,0.17139515030929736,0,hxxp://molisa[.]gov[.]vn/en/Pages/Home[.]aspx
0,0.0010782781784834032,0,hxxp://www[.]nhacc[.]org/
0,0.00366902440921845,0,hxxp://www2[.]ncte[.]org/
0,0.7270305154164695,1,hxxps://www[.]mtitc[.]government[.]bg/en
0,0.0002191983895414267,0,hxxp://www[.]nec[.]gov[.]bt/
0,0.5614547981682059,1,hxxps://www[.]neaa[.]government[.]bg/en/
0,0.0029210385085579414,0,hxxp://www[.]mbp[.]ms[.]gov/Pages/default[.]aspx
0,0.0012481714735614422,0,hxxp://www[.]phaboard[.]org/
0,0.0018291342685041814,0,hxxp://www[.]katasztrofavedelem[.]hu/
0,0.0023115518584368513,0,hxxp://www[.]penoles[.]com[.]mx
0,0.0006227849172956583,0,hxxp://sda[.]gov[.]ge/?lang=en
0,0.00042995490273409334,0,hxxp://bop[.]nv[.]gov/
0,0.00687108438301348,0,hxxp://www[.]damtn[.]government[.]bg/index[.]php?lang=en
0,0.11554344853914092,0,hxxp://dairy[.]nv[.]gov/
0,0.012462230562566774,0,hxxp://agri[.]nv[.]gov/
0,0.0011693925485325263,0,hxxp://www[.]doe[.]nv[.]gov/
0,0.007655926036607236,0,hxxp://www[.]icmate[.]cnr[.]it/en/
0,0.0014331121848444183,0,hxxp://www[.]imip[.]cnr[.]it/
0,0.038624777585518945,0,hxxps://sceptica[.]co[.]uk/
0,0.0009931716229080326,0,hxxp://nanotec[.]cnr[.]it/
0,0.03596204921316316,0,hxxp://www[.]seea[.]government[.]bg/en/
0,0.0023685364912572056,0,hxxp://www[.]istec[.]cnr[.]it/
0,0.001264368616129916,0,hxxp://www[.]sqi[.]com[.]cn/SQI_Web/English/default[.]aspx
0,0.0010568678310422944,0,hxxp://www[.]techtra[.]pl/
0,0.000654326676631977,0,hxxp://www[.]cib[.]na[.]cnr[.]it/
0,0.0006669896573883585,0,hxxps://stu[.]edu[.]gh/
0,0.00032944205719152565,0,hxxp://www[.]nbuv[.]gov[.]ua/
0,0.038700323916615834,0,hxxp://www[.]fiskistofa[.]is/english
0,0.0015334146018031133,0,hxxp://www[.]icr[.]org/homepage/
0,0.0011300886139731996,0,hxxp://www[.]ieni[.]mi[.]cnr[.]it/
0,0.005041731082836566,0,hxxp://www[.]isof[.]cnr[.]it/
0,0.0014315129274967335,0,hxxp://www[.]iia[.]cnr[.]it/en/
0,0.16727689390416295,0,hxxps://numinagroup[.]com/
0,0.05068071516568065,0,hxxps://www[.]westminster[.]net/
0,0.0008717568895994779,0,hxxp://www[.]cucthuy[.]gov[.]vn/
0,0.016213879865282797,0,hxxp://www[.]unece[.]org/info/ece-homepage[.]html
0,0.024184701225235767,0,hxxps://www[.]wflboces[.]org/
0,0.04926814334258471,0,hxxps://www[.]vermontjudiciary[.]org/
0,0.0016199405915188732,0,hxxp://vniiml[.]ru/
0,0.0012125795085097296,0,hxxp://www[.]vniinapitkov[.]ru/
0,0.005573204751896282,0,hxxp://www[.]tsniism[.]ru/en/
0,0.0012194098630325194,0,hxxp://www[.]gniik[.]ru/
0,0.001758151556191342,0,hxxp://www[.]vniifk[.]ru/
0,0.004664948500326237,0,hxxp://www[.]cniim[.]com
0,0.002074587410999346,0,hxxp://www[.]sibvami[.]ru/
0,0.017121809861549167,0,hxxp://vnims[.]rzn[.]ru/
0,0.0023409391175015747,0,hxxp://irioh[.]ru/en/
0,0.9788495246122764,1,hxxps://belmehanobrchermet[.]tiu[.]ru/
0,0.0022886469015321034,0,hxxp://www[.]kznkniiem[.]ru/
0,0.0014384998024951198,0,hxxp://lornii[.]ru/
0,0.0019927728369058817,0,hxxp://www[.]spbniif[.]ru/
0,0.0029779766351133914,0,hxxp://www[.]vniikormov[.]ru/
0,0.0013699695644447066,0,hxxp://www[.]ruhorses[.]ru/
0,0.001116891423848234,0,hxxp://www[.]rniirs[.]ru/
0,0.0010498719892843781,0,hxxp://www[.]lupins[.]ru/
0,0.006265700824560147,0,hxxp://www[.]gosniti[.]ru/news[.]html
0,0.007608156332890841,0,hxxp://www[.]gosniipp[.]ru/main[.]html
0,0.18342814626105214,0,hxxp://niikristall[.]ru/eng/
0,0.0022797426601033986,0,hxxp://www[.]corpkometa[.]ru/
0,0.653466222769692,1,hxxps://kubansad[.]ru/en/
0,0.003305169042328757,0,hxxp://www[.]rastr[.]natm[.]ru/
0,0.0007800770613514913,0,hxxp://niir[.]ru/en/
0,0.020852023416157727,0,hxxp://vniizem[.]ru/
0,0.014792501000005932,0,hxxp://en[.]niitn[.]transneft[.]ru/
0,0.010116933443974595,0,hxxp://kniiapp[.]ru/
0,0.0012603535366751818,0,hxxp://www[.]niitv[.]ru/
0,0.0012125795085097296,0,hxxp://new[.]niiparachute[.]ru/
0,0.0012319491642514137,0,hxxp://www[.]sorashn[.]ru/
0,0.0019094129483241782,0,hxxp://imtp[.]febras[.]ru/
0,0.0008419092124235386,0,hxxp://www[.]im[.]khv[.]ru/
0,0.007128819923416486,0,hxxps://hdzva[.]edu[.]ua
0,0.0017062869258547366,0,hxxp://www[.]corp-mit[.]ru/
0,0.0008752219016412429,0,hxxp://www[.]nniirt[.]ru/
0,0.0022506701338120823,0,hxxp://www[.]stalproekt[.]ru/
0,0.0008105686653360892,0,hxxp://www[.]niip[.]ru/
0,0.001055328429993287,0,hxxp://www[.]enin[.]su/
0,0.15669766229387272,0,hxxp://en[.]giprotruboprovod[.]transneft[.]ru/
0,0.0011747489813120167,0,hxxp://cnita[.]ru/
0,0.0019927728369058817,0,hxxp://www[.]niimeha[.]ru/
0,0.0406706496481837,0,hxxp://ruselprom[.]com/
0,0.1179339377220819,0,hxxps://www[.]sibur[.]ru/en/
0,0.001116891423848234,0,hxxp://www[.]vniirt[.]ru/
0,0.14951358669325104,0,hxxp://www[.]shinmash[.]yaroslavl[.]ru/
0,0.0023823518518233853,0,hxxp://www[.]giricond[.]ru/
0,0.0023409391175015747,0,hxxp://sniip[.]ru/en/
0,0.0012720725695647588,0,hxxp://www[.]niid[.]ru/a
0,0.0016618596606221261,0,hxxp://siagat[.]ru/
0,0.02775100192081209,0,hxxp://antiplague[.]ru/
0,0.006685132126351582,0,hxxps://nikio[.]ru/
0,0.001758151556191342,0,hxxp://www[.]vniias[.]ru/
0,0.001055328429993287,0,hxxp://www[.]vaiu[.]ru/
0,0.014695700844435982,0,hxxp://sibmetproekt[.]ru/
0,0.0004809160764263436,0,hxxp://cmet[.]ru/
0,0.0018628528557646234,0,hxxp://www[.]kostromanii[.]com/
0,0.0010884659183373491,0,hxxp://www[.]sniish[.]ru/
0,0.0032750683938546038,0,hxxp://www[.]vrtu-vvkure[.]com/
0,0.14598014438272688,0,hxxp://www[.]sibniiesh[.]sorashn[.]ru/
0,0.002940206536902495,0,hxxp://www[.]fundamentproekt[.]ru/
0,0.019701828996696813,0,hxxp://smniish[.]ucoz[.]ru/
0,0.23222001369065526,0,hxxps://sciencepresidents[.]org/
0,0.0008129245678023021,0,hxxp://www[.]ite[.]org/
0,0.0021848191920938098,0,hxxp://www[.]personality[.]org/
0,0.02684203141741225,0,hxxps://www[.]ntanet[.]org/
0,0.015208698355509384,0,hxxps://www[.]hfes[.]org/
0,0.1943691060193802,0,hxxps://instituteforpr[.]org/
0,0.0012548533602889861,0,hxxp://www[.]naspaa[.]org/
0,0.0059535175628958135,0,hxxp://www[.]kbptula[.]ru/en/
0,0.01247489832559325,0,hxxps://www[.]npoa[.]ru/
0,0.0023823518518233853,0,hxxp://www[.]ccfebras[.]ru/
0,0.0023551854009073907,0,hxxp://www[.]itm[.]by/en_ver/
0,0.0695169943564823,0,hxxp://engine[.]space/eng/
0,0.0003392320404382438,0,hxxp://en[.]hieu[.]edu[.]cn/
0,0.00028131295731034393,0,hxxp://www[.]lmu[.]edu[.]cn/
0,0.6290673756055275,1,hxxps://www[.]heilongjiang-international-university[.]com/
0,0.003217338055566279,0,hxxp://www[.]xihangzh[.]com/
0,0.00041103710113551153,0,hxxp://www[.]yzpc[.]edu[.]cn/
0,0.0018863871462411546,0,hxxp://www[.]mcc-ht[.]com/en/
0,0.0012603535366751818,0,hxxp://www[.]ahhzi[.]cn/
0,0.0016785741550321134,0,hxxp://www[.]acdi[.]ah[.]cn/EngLish/
0,0.004978617714620659,0,hxxp://www[.]cdt-kxjs[.]com/
0,0.0034208072517788214,0,hxxp://www[.]cimc[.]com/en/
0,0.000811792054913473,0,hxxp://www[.]znszy[.]com[.]cn/
0,0.0007047582980082681,0,hxxp://www[.]cispdr[.]com[.]cn/
0,0.06299315448497124,0,hxxp://www[.]cdcbys[.]com/gb/index[.]htm?id=654075
0,0.0024965280175829703,0,hxxp://www[.]gzpi[.]com[.]cn/survey[.]html
0,0.0012198590082947598,0,hxxp://www[.]zhtjs[.]net/
0,0.0013525684611915615,0,hxxp://gdinm[.]com/
0,0.010624014603023283,0,hxxp://www[.]en[.]harbinfrp[.]com/
0,0.00052383069780576,0,hxxp://www[.]fjscs[.]ac[.]cn/
0,0.0014384998024951198,0,hxxp://wniikp[.]ru/
0,0.015293978122837691,0,hxxp://www[.]nmdsy[.]com/Index
0,0.002029793394343219,0,hxxp://www[.]gsgeei[.]com/
0,0.00038813219877971195,0,hxxp://www[.]hnecgc[.]com[.]cn/
0,0.0009917321276280467,0,hxxp://en[.]sasac[.]gov[.]cn/
0,0.013594782363064252,0,hxxp://www[.]jupchina[.]com/webpage/index[.]jsp
0,0.0005195995456599797,0,hxxp://www[.]scri[.]ac[.]cn/
0,0.0009165725247978351,0,hxxp://en[.]jitri[.]org/
0,0.002976227729095147,0,hxxp://www[.]sixinchem[.]com/
0,0.0038857391888646635,0,hxxp://www[.]bewg[.]com[.]hk/eng/global/home[.]htm
0,0.00035143991826373154,0,hxxp://www[.]iimi[.]org[.]cn/
0,0.0008459813951755061,0,hxxp://en[.]sliri[.]com[.]cn/
0,0.001250827801086824,0,hxxp://www[.]srim[.]com[.]cn/en_index[.]asp
0,0.002029793394343219,0,hxxp://www[.]scaffi[.]com/
0,0.04559607755952169,0,hxxps://www[.]speri[.]com[.]cn/english/index[.]aspx
0,0.006569670487737466,0,hxxp://www[.]pbc[.]gov[.]cn/english/130437/index[.]html
0,0.004520886975146896,0,hxxp://www[.]ssei[.]cn/Siseiw/2016/
0,0.7760795246074762,1,hxxp://www[.]waterhr[.]com/vvip/cm1308038267722/
0,0.0011484038155766543,0,hxxp://www[.]sstvc[.]com/
0,0.0009369386421311099,0,hxxp://www[.]sdim[.]cn/
0,0.004169039147896189,0,hxxp://www[.]siui[.]com/ax0/
0,0.0004042790365754124,0,hxxp://www[.]sdqi[.]com[.]cn/
0,0.0002249309496929885,0,hxxp://www[.]glgc[.]com[.]cn/
0,0.006834663274185993,0,hxxp://www[.]sxsjky[.]cn
0,0.013878694219933277,0,hxxp://www[.]sxjdy[.]com
0,0.1020174962529401,0,hxxp://www[.]micromotor[.]com[.]cn/luntan/xws/guoqu/english2[.]htm
0,0.0010782781784834032,0,hxxp://www[.]fmiri[.]com/
0,0.0264602317380482,0,hxxp://www[.]med[.]nihon-u[.]ac[.]jp/hospital/itabashi/
0,0.006977386625027579,0,hxxp://www[.]medzone-biotech[.]com/en/
0,0.0003151696680509895,0,hxxp://en[.]zma[.]cn/
0,0.0026630696187670997,0,hxxp://www[.]chinaminingcoal[.]com/
0,0.0011484038155766543,0,hxxp://www[.]dimpt[.]com/
0,0.0017106825558040005,0,hxxp://www[.]mcc-yck[.]com/
0,0.003585478917601458,0,hxxp://www[.]phy[.]pku[.]edu[.]cn/research/bcqm/index[.]html
0,0.0005064224985946094,0,hxxp://www[.]bcoew[.]edu[.]pk/
0,0.0004042790365754124,0,hxxp://www[.]sise[.]org[.]cn/
0,0.0002657382228217698,0,hxxp://www[.]mude[.]edu[.]mm/
0,0.0008093966147941351,0,hxxp://www[.]ywyjy[.]zjut[.]edu[.]cn/
0,0.0005148895183125976,0,hxxp://www[.]zdwp[.]net/
0,0.0002198447676863013,0,hxxp://www[.]bdc[.]cn/
0,0.001805686892417067,0,hxxp://www[.]czjky[.]com/
0,0.0035707900389471245,0,hxxp://www[.]elongda[.]com/
0,0.0013699695644447066,0,hxxp://en[.]changchao[.]cn/
0,0.45044719587761706,0,hxxp://testrust0193[.]testrust[.]com/
0,0.0011019547870326826,0,hxxp://www[.]zjenergy[.]com[.]cn/
0,0.005675256292295515,0,hxxp://www[.]gdscsg[.]com/english/
0,0.0049078803218364385,0,hxxp://www[.]sailuntyre[.]com/
0,0.00025337561448199455,0,hxxp://www[.]hncr[.]com[.]cn/
0,0.003937829960572388,0,hxxp://www[.]jl-penquan[.]com/
0,0.0002243171800375395,0,hxxp://www[.]hip[.]edu[.]cn/
0,0.009163171917344882,0,hxxp://english[.]foodcaas[.]ac[.]cn/
0,0.005448541954357678,0,hxxps://raft[.]ac[.]uk/
0,0.004567083973383409,0,hxxp://www[.]jsjty[.]com
0,0.001525280123340217,0,hxxp://www[.]tsdig[.]com/
0,0.001946544148143068,0,hxxp://www[.]qdsri[.]com/
0,0.0007465507330085908,0,hxxp://www[.]czili[.]edu[.]cn/
0,0.0012642282194740464,0,hxxp://www[.]sdaps[.]cn/
0,0.0008404098792482809,0,hxxp://en[.]tried[.]com[.]cn/
0,0.0011474658910315277,0,hxxp://www[.]sinograin[.]com[.]cn/
0,0.002251060342469611,0,hxxp://en[.]memsright[.]cn/
0,0.0020248962796257965,0,hxxp://www[.]szai[.]com/
0,0.003427349035960069,0,hxxp://www[.]tjny[.]com[.]cn/web/TJJN/index[.]aspx
0,0.02174151990851013,0,hxxp://www[.]txyijian[.]com
0,0.000811792054913473,0,hxxp://www[.]xjjxy[.]com[.]cn/
0,0.00028131295731034393,0,hxxp://www[.]ypi[.]edu[.]cn/
0,0.001736375777328218,0,hxxp://www[.]jingbotech[.]com/
0,0.0032953102070104935,0,hxxp://www[.]wanda-group[.]com/
0,0.9866819473520672,1,hxxp://hangzhou054708[.]555b2b[.]com/
0,0.0021292049740808134,0,hxxp://www[.]zit[.]zj[.]cn/html/18/index/index[.]shtml
0,0.03692285178363438,0,hxxp://tasan[.]or[.]kr/en/index_en[.]asp
0,0.16840132172992647,0,hxxps://www[.]kras[.]or[.]kr:6033/english/eng_index[.]php
0,0.00047880034634841255,0,hxxp://eng[.]ch[.]ac[.]kr/
0,0.02776909099761293,0,hxxps://www[.]kandt[.]or[.]kr/main/main[.]php
0,0.0007013463498110972,0,hxxp://www[.]karp[.]or[.]kr/en/
0,0.035181739668460284,0,hxxp://apsi[.]co[.]kr/eng/
0,0.0005086545838478245,0,hxxp://www[.]kaif[.]or[.]kr/
0,0.03435718227423753,0,hxxp://www[.]bigyominsok[.]org
0,0.0007314058847856015,0,hxxp://www[.]konicof[.]or[.]kr/
0,0.000761924655461418,0,hxxp://www[.]cewit[.]re[.]kr/en
0,0.0014761953035666308,0,hxxp://www[.]fusiondata[.]co[.]kr/
0,0.2099086393146371,0,hxxps://www[.]informatica[.]com/kr/
0,0.0004411746624477527,0,hxxp://www[.]jtu[.]ac[.]kr/
0,0.0005028170202953884,0,hxxp://www[.]krimfi[.]re[.]kr/
0,0.022583752136493787,0,hxxp://www[.]kaywon[.]ac[.]kr/CmsHome/MainDefault[.]aspx
0,0.0009393364614123033,0,hxxp://www[.]intergen[.]co[.]kr/
0,0.0005086545838478245,0,hxxp://www[.]iaas[.]or[.]kr/
0,0.0004943571489430727,0,hxxp://www[.]aagcc[.]or[.]kr/
0,0.0008183136540704618,0,hxxp://www[.]rigec[.]or[.]kr/
0,0.0020931411949863124,0,hxxp://www[.]geta[.]kr/eng/index[.]asp
0,0.01380485015436285,0,hxxp://www[.]palhae[.]org/html/main[.]php
0,0.05833539977975094,0,hxxp://www[.]jeuk21[.]com/index_eng[.]php
0,0.002082231067868382,0,hxxp://www[.]cybercom[.]or[.]kr
0,0.01468760441103234,0,hxxp://www[.]eduidea[.]com/main/index_eng
0,0.002397899594647158,0,hxxp://www[.]ebs[.]co[.]kr/main
0,0.0030203166938850214,0,hxxp://www[.]blindlove[.]org/
0,0.0005762517157098832,0,hxxp://www[.]kepa[.]re[.]kr/
0,0.001770588344127189,0,hxxp://www[.]ikch[.]org/home[.]php
0,0.00045618340523983836,0,hxxp://www[.]klc[.]ac[.]kr/klc/main/Main[.]php
0,0.13671489502251902,0,hxxp://kasa1986[.]or[.]kr/index_eng[.]php
0,0.0011973125080900753,0,hxxp://www[.]kha[.]re[.]kr/modules/doc/index[.]php?doc=intro
0,0.001315859007220319,0,hxxp://www[.]ksle[.]or[.]kr/new/main[.]php
0,0.0032490671375879003,0,hxxp://www[.]quantum-sd[.]com/
0,0.0006162366626395887,0,hxxp://www[.]kmma[.]re[.]kr/
0,0.0035707900389471245,0,hxxp://www[.]mindlle[.]org/
0,0.0007603489400343383,0,hxxp://www[.]kcgu[.]ac[.]kr/english/portal[.]php
0,0.0012319728619300423,0,hxxp://www[.]hisculgeo[.]or[.]kr/
0,0.005697803889099303,0,hxxp://www[.]kdra[.]or[.]kr/english/01web01[.]php
0,0.0010444709588654075,0,hxxp://www[.]policy[.]or[.]kr/
0,0.0021880943333589496,0,hxxp://www[.]kiseas[.]org/
0,0.035853585387102004,0,hxxp://www[.]alcoholacademy[.]re[.]kr
0,0.004790058221060704,0,hxxp://www[.]koreapetroleum[.]com/eng/
0,0.0024546062381155913,0,hxxp://www[.]ekais[.]or[.]kr
0,0.002460434702634724,0,hxxp://en[.]ksdcdb[.]kr/about/db_about[.]view
0,0.0009534160348606963,0,hxxp://www[.]lasak[.]or[.]kr/modules/doc/index[.]php?doc=intro
0,0.0006162366626395887,0,hxxp://www[.]hknm[.]or[.]kr/
0,0.0008810359402080419,0,hxxp://www[.]kssme[.]or[.]kr/modules/doc/index[.]php?doc=intro
0,0.12961960813485915,0,hxxp://koreart21[.]net/xe/
0,0.001525280123340217,0,hxxp://www[.]kstel[.]org/
0,0.0010218852256604159,0,hxxp://www[.]artntheory[.]org/
0,0.000992511194929832,0,hxxp://www[.]kacsn[.]net/
0,0.015995559338710483,0,hxxp://www[.]keea[.]info/
0,0.06118674572176824,0,hxxp://www[.]family21[.]org/
0,0.0012642282194740464,0,hxxp://www[.]kfrma[.]kr/
0,0.0006669039349408917,0,hxxp://www[.]kyouth[.]or[.]kr/
0,0.00373132489489719,0,hxxp://www[.]khomedu[.]or[.]kr/sobis/kheea[.]jsp
0,0.0032088557941445045,0,hxxp://www[.]spanishkorea[.]com/
0,0.0036028293055604226,0,hxxp://www[.]kaa-edu[.]or[.]kr/
0,0.002940206536902495,0,hxxp://www[.]textlinguistics[.]kr/
0,0.0004943571489430727,0,hxxp://www[.]gugak[.]or[.]kr/
0,0.0022873018963235165,0,hxxp://www[.]urbangeo[.]org/
0,0.0007223123791946325,0,hxxp://www[.]kcwoman[.]or[.]kr/
0,0.001635027737716929,0,hxxp://www[.]sociohistory[.]or[.]kr/
0,0.005603454576188878,0,hxxp://www[.]kasw[.]org/Es_1[.]html
0,0.0006669039349408917,0,hxxp://www[.]korlit[.]or[.]kr/
0,0.000948282477403766,0,hxxp://www[.]mditac[.]or[.]kr/
0,0.0008183136540704618,0,hxxp://www[.]idkst[.]co[.]kr/
0,0.0021469664101649005,0,hxxp://www[.]krcpa[.]or[.]kr/default[.]asp
0,0.00222932920249204,0,hxxp://www[.]econlaw[.]or[.]kr
0,0.0004058087581524455,0,hxxp://www[.]skh[.]or[.]kr/
0,0.005132637140816566,0,hxxp://www[.]seoularts[.]ac[.]kr
0,0.0004970506012737088,0,hxxp://www[.]smit[.]ac[.]kr/
0,0.0021542127036052543,0,hxxp://www[.]pansori[.]or[.]kr/modules/doc/index[.]php?doc=intro
0,0.007479278981190144,0,hxxp://home[.]sjcu[.]ac[.]kr/Main
0,0.000992511194929832,0,hxxp://www[.]kaspr[.]net/
0,0.0033370076271761816,0,hxxps://sub[.]ac[.]kr/
0,0.0006162366626395887,0,hxxp://www[.]kssa[.]or[.]kr/
0,0.013857312690030084,0,hxxp://www[.]stemedia[.]co[.]kr/main/?load_popup=1
0,0.00052383069780576,0,hxxp://www[.]kastm[.]or[.]kr/
0,0.1800631907203363,0,hxxp://www[.]stronghold-technology[.]com
0,0.0014544305715914244,0,hxxp://www[.]wdu[.]ac[.]kr/main[.]do
0,0.009391893294391468,0,hxxps://www[.]suncheon[.]ac[.]kr
0,0.0032488373898114085,0,hxxp://eng[.]sunlin[.]ac[.]kr
0,0.002236775814504683,0,hxxp://www[.]suwon[.]re[.]kr
0,0.0005369059401877943,0,hxxp://www[.]ssc[.]ac[.]kr/
0,0.019313941946528548,0,hxxp://gsmcchennai[.]ac[.]in/
0,0.08874754566707221,0,hxxp://sgrinstitutions[.]edu[.]in/dental/index[.]htm
0,0.02621604003416613,0,hxxps://www[.]smbalaji[.]com/
0,0.022232132503975283,0,hxxp://ccrum[.]res[.]in
0,0.0014509606604133796,0,hxxp://www[.]dolphininstitute[.]in/
0,0.0029064945697197405,0,hxxp://www[.]prextontherapeutics[.]com/
0,0.0017169399673678005,0,hxxp://www[.]bmncollege[.]com/
0,0.017145575570673383,0,hxxp://www[.]oscca[.]gov[.]cn/sca/ztpd/gjdzsys[.]shtml
0,0.027598657322463607,0,hxxp://nethradhama[.]org/
0,0.0028247718509863302,0,hxxp://www[.]indexgroup[.]co[.]in/home[.]htm
0,0.0022231499539927323,0,hxxp://www[.]dagof[.]ru/
0,0.001318726017340767,0,hxxp://www[.]uau[.]ac[.]in/index[.]php
0,0.016306937878876916,0,hxxp://nulifehospital[.]in/
0,0.001287607451544012,0,hxxp://www[.]mvhrcenter[.]com/
0,0.013254978095995202,0,hxxp://samvednahospital[.]com/
0,0.008537738533698606,0,hxxp://www[.]svmcpondy[.]com/college/
0,0.00025337561448199455,0,hxxp://www[.]dsci[.]nic[.]in/
0,0.19898371095918743,0,hxxps://suryahospitals[.]com/
0,0.004022245246805894,0,hxxp://www[.]zvmunanimchpune[.]org/
0,0.0015073739884599426,0,hxxp://www[.]kcers[.]or[.]kr
